hy	m	dm	h	G_Gh	G_Dh	G_Gk	G_Dk	G_Bn	Ta
7485	11	8	21	0	0	0	0	0	7.0
7486	11	8	22	0	0	0	0	0	6.4
7487	11	8	23	0	0	0	0	0	5.9
7488	11	8	24	0	0	0	0	0	5.4
7489	11	9	1	0	0	0	0	0	4.8
7490	11	9	2	0	0	0	0	0	4.0
7491	11	9	3	0	0	0	0	0	3.3
7492	11	9	4	0	0	0	0	0	2.9
7493	11	9	5	0	0	0	0	0	2.5
7494	11	9	6	0	0	0	0	0	2.2
7495	11	9	7	0	0	0	0	0	1.8
7496	11	9	8	5	5	5	5	0	2.0
7497	11	9	9	117	83	117	83	194	4.2
7498	11	9	10	257	61	257	61	655	6.7
7499	11	9	11	358	60	358	60	763	9.0
7500	11	9	12	410	90	410	90	727	10.8
7501	11	9	13	354	170	354	170	410	11.5
7502	11	9	14	336	121	336	121	524	11.9
7503	11	9	15	274	83	274	83	580	11.9
7504	11	9	16	179	93	179	93	404	11.1
7505	11	9	17	30	30	30	30	0	9.4
7506	11	9	18	0	0	0	0	0	9.0
7507	11	9	19	0	0	0	0	0	8.6
7508	11	9	20	0	0	0	0	0	8.2
7509	11	9	21	0	0	0	0	0	7.8
7510	11	9	22	0	0	0	0	0	7.4
7511	11	9	23	0	0	0	0	0	7.0
7512	11	9	24	0	0	0	0	0	6.6
7513	11	10	1	0	0	0	0	0	6.6
7514	11	10	2	0	0	0	0	0	6.7
7515	11	10	3	0	0	0	0	0	6.7
7516	11	10	4	0	0	0	0	0	6.8
7517	11	10	5	0	0	0	0	0	6.8
7518	11	10	6	0	0	0	0	0	6.9
7519	11	10	7	0	0	0	0	0	6.9
7520	11	10	8	2	2	2	2	0	6.9
7521	11	10	9	24	24	24	24	0	7.4
7522	11	10	10	52	52	52	52	0	7.9
7523	11	10	11	68	68	68	68	0	7.8
7524	11	10	12	78	78	78	78	0	8.7
7525	11	10	13	73	73	73	73	0	8.7
7526	11	10	14	71	71	71	71	0	7.5
7527	11	10	15	52	52	52	52	0	9.2
7528	11	10	16	29	29	29	29	0	9.2
7529	11	10	17	4	4	4	4	0	8.9
7530	11	10	18	0	0	0	0	0	8.7
7531	11	10	19	0	0	0	0	0	8.6
7532	11	10	20	0	0	0	0	0	8.5
7533	11	10	21	0	0	0	0	0	8.3
7534	11	10	22	0	0	0	0	0	8.2
7535	11	10	23	0	0	0	0	0	8.0
7536	11	10	24	0	0	0	0	0	7.9
7537	11	11	1	0	0	0	0	0	7.6
7538	11	11	2	0	0	0	0	0	7.4
7539	11	11	3	0	0	0	0	0	7.2
7540	11	11	4	0	0	0	0	0	7.1
7541	11	11	5	0	0	0	0	0	7.0
7542	11	11	6	0	0	0	0	0	7.0
7543	11	11	7	0	0	0	0	0	6.9
7544	11	11	8	2	2	2	2	0	7.0
7545	11	11	9	62	48	62	48	83	8.1
7546	11	11	10	131	123	131	123	26	9.4
7547	11	11	11	158	153	158	153	15	10.3
7548	11	11	12	156	154	156	154	6	10.8
7549	11	11	13	214	199	214	199	33	11.5
7550	11	11	14	181	172	181	172	24	11.8
7551	11	11	15	104	104	104	104	0	11.7
7552	11	11	16	58	58	58	58	0	11.2
7553	11	11	17	4	4	4	4	0	10.5
7554	11	11	18	0	0	0	0	0	10.0
7555	11	11	19	0	0	0	0	0	9.5
7556	11	11	20	0	0	0	0	0	9.1
7557	11	11	21	0	0	0	0	0	8.6
7558	11	11	22	0	0	0	0	0	8.1
7559	11	11	23	0	0	0	0	0	7.6
7560	11	11	24	0	0	0	0	0	7.1
7561	11	12	1	0	0	0	0	0	6.6
7562	11	12	2	0	0	0	0	0	5.9
7563	11	12	3	0	0	0	0	0	5.3
7564	11	12	4	0	0	0	0	0	5.0
7565	11	12	5	0	0	0	0	0	4.7
7566	11	12	6	0	0	0	0	0	4.5
7567	11	12	7	0	0	0	0	0	4.3
7568	11	12	8	3	3	3	3	0	4.4
7569	11	12	9	30	30	30	30	0	4.8
7570	11	12	10	51	51	51	51	0	5.2
7571	11	12	11	95	95	95	95	0	5.7
7572	11	12	12	94	94	94	94	0	6.0
7573	11	12	13	77	77	77	77	0	6.1
7574	11	12	14	352	160	352	160	484	7.5
7575	11	12	15	241	89	241	89	478	8.1
7576	11	12	16	124	87	124	87	184	8.1
7577	11	12	17	4	4	4	4	0	7.4
7578	11	12	18	0	0	0	0	0	6.9
7579	11	12	19	0	0	0	0	0	6.4
7580	11	12	20	0	0	0	0	0	5.9
7581	11	12	21	0	0	0	0	0	5.4
7582	11	12	22	0	0	0	0	0	4.9
7583	11	12	23	0	0	0	0	0	4.4
7584	11	12	24	0	0	0	0	0	3.9
7585	11	13	1	0	0	0	0	0	3.4
7586	11	13	2	0	0	0	0	0	3.0
7587	11	13	3	0	0	0	0	0	2.5
7588	11	13	4	0	0	0	0	0	2.3
7589	11	13	5	0	0	0	0	0	2.1
7590	11	13	6	0	0	0	0	0	1.9
7591	11	13	7	0	0	0	0	0	1.7
7592	11	13	8	1	1	1	1	0	1.8
7593	11	13	9	101	62	101	62	254	3.7
7594	11	13	10	140	116	140	116	86	4.9
7595	11	13	11	184	164	184	164	55	5.9
7596	11	13	12	235	198	235	198	89	6.9
7597	11	13	13	267	197	267	197	164	7.8
7598	11	13	14	315	148	315	148	425	8.7
7599	11	13	15	315	99	315	99	689	9.4
7600	11	13	16	205	126	205	126	396	9.4
7601	11	13	17	26	26	26	26	0	8.2
7602	11	13	18	0	0	0	0	0	7.8
7603	11	13	19	0	0	0	0	0	7.3
7604	11	13	20	0	0	0	0	0	6.9
7605	11	13	21	0	0	0	0	0	6.4
7606	11	13	22	0	0	0	0	0	6.0
7607	11	13	23	0	0	0	0	0	5.6
7608	11	13	24	0	0	0	0	0	5.1
7609	11	14	1	0	0	0	0	0	4.8
7610	11	14	2	0	0	0	0	0	4.5
7611	11	14	3	0	0	0	0	0	4.2
7612	11	14	4	0	0	0	0	0	4.0
7613	11	14	5	0	0	0	0	0	3.9
7614	11	14	6	0	0	0	0	0	3.8
7615	11	14	7	0	0	0	0	0	3.6
7616	11	14	8	1	1	1	1	0	3.7
7617	11	14	9	14	14	14	14	0	4.0
7618	11	14	10	25	25	25	25	0	4.3
7619	11	14	11	33	33	33	33	0	4.5
7620	11	14	12	39	39	39	39	0	4.6
7621	11	14	13	40	40	40	40	0	4.8
7622	11	14	14	312	146	312	146	425	6.3
7623	11	14	15	243	81	243	81	520	7.1
7624	11	14	16	139	69	139	69	359	7.4
7625	11	14	17	14	14	14	14	0	6.9
7626	11	14	18	0	0	0	0	0	6.5
7627	11	14	19	0	0	0	0	0	6.1
7628	11	14	20	0	0	0	0	0	5.7
7629	11	14	21	0	0	0	0	0	5.3
7630	11	14	22	0	0	0	0	0	4.9
7631	11	14	23	0	0	0	0	0	4.5
7632	11	14	24	0	0	0	0	0	4.1
7633	11	15	1	0	0	0	0	0	3.6
7634	11	15	2	0	0	0	0	0	3.1
7635	11	15	3	0	0	0	0	0	2.6
7636	11	15	4	0	0	0	0	0	2.2
7637	11	15	5	0	0	0	0	0	2.1
7638	11	15	6	0	0	0	0	0	1.9
7639	11	15	7	0	0	0	0	0	1.7
7640	11	15	8	1	1	1	1	0	1.6
7641	11	15	9	19	19	19	19	0	1.7
7642	11	15	10	41	41	41	41	0	1.9
7643	11	15	11	58	58	58	58	0	2.1
7644	11	15	12	64	64	64	64	0	2.2
7645	11	15	13	72	72	72	72	0	2.3
7646	11	15	14	65	65	65	65	0	2.2
7647	11	15	15	48	48	48	48	0	2.0
7648	11	15	16	27	27	27	27	0	1.3
7649	11	15	17	3	3	3	3	0	1.6
7650	11	15	18	0	0	0	0	0	1.2
7651	11	15	19	0	0	0	0	0	0.2
7652	11	15	20	0	0	0	0	0	-0.9
7653	11	15	21	0	0	0	0	0	0.6
7654	11	15	22	0	0	0	0	0	0.4
7655	11	15	23	0	0	0	0	0	0.2
7656	11	15	24	0	0	0	0	0	-0.6
7657	11	16	1	0	0	0	0	0	-0.1
7658	11	16	2	0	0	0	0	0	-0.2
7659	11	16	3	0	0	0	0	0	-0.2
7660	11	16	4	0	0	0	0	0	-0.2
7661	11	16	5	0	0	0	0	0	-0.3
7662	11	16	6	0	0	0	0	0	-0.3
7663	11	16	7	0	0	0	0	0	-0.3
7664	11	16	8	1	1	1	1	0	-0.2
7665	11	16	9	33	33	33	33	0	0.5
7666	11	16	10	129	109	129	109	73	2.1
7667	11	16	11	216	152	216	152	178	3.8
7668	11	16	12	121	121	121	121	0	4.1
7669	11	16	13	269	181	269	181	211	5.3
7670	11	16	14	366	127	366	127	624	6.8
7671	11	16	15	348	141	348	141	684	7.8
7672	11	16	16	117	81	117	81	194	7.3
7673	11	16	17	3	3	3	3	0	6.1
7674	11	16	18	0	0	0	0	0	5.8
7675	11	16	19	0	0	0	0	0	5.5
7676	11	16	20	0	0	0	0	0	5.2
7677	11	16	21	0	0	0	0	0	4.9
7678	11	16	22	0	0	0	0	0	4.6
7679	11	16	23	0	0	0	0	0	4.4
7680	11	16	24	0	0	0	0	0	4.1
7681	11	17	1	0	0	0	0	0	3.6
7682	11	17	2	0	0	0	0	0	3.1
7683	11	17	3	0	0	0	0	0	2.7
7684	11	17	4	0	0	0	0	0	2.4
7685	11	17	5	0	0	0	0	0	2.2
7686	11	17	6	0	0	0	0	0	2.0
7687	11	17	7	0	0	0	0	0	1.9
7688	11	17	8	1	1	1	1	0	1.9
7689	11	17	9	58	52	58	52	40	2.9
7690	11	17	10	122	109	122	109	50	4.0
7691	11	17	11	205	164	205	164	115	5.4
7692	11	17	12	244	193	244	193	125	6.4
7693	11	17	13	305	166	305	166	337	7.5
7694	11	17	14	289	118	289	118	452	8.2
7695	11	17	15	210	97	210	97	378	8.4
7696	11	17	16	102	69	102	69	182	7.8
7697	11	17	17	3	3	3	3	0	6.8
7698	11	17	18	0	0	0	0	0	6.3
7699	11	17	19	0	0	0	0	0	5.8
7700	11	17	20	0	0	0	0	0	5.4
7701	11	17	21	0	0	0	0	0	4.9
7702	11	17	22	0	0	0	0	0	4.4
7703	11	17	23	0	0	0	0	0	3.9
7704	11	17	24	0	0	0	0	0	3.5
7705	11	18	1	0	0	0	0	0	3.0
7706	11	18	2	0	0	0	0	0	2.5
7707	11	18	3	0	0	0	0	0	2.0
7708	11	18	4	0	0	0	0	0	1.7
7709	11	18	5	0	0	0	0	0	1.4
7710	11	18	6	0	0	0	0	0	1.1
7711	11	18	7	0	0	0	0	0	0.9
7712	11	18	8	1	1	1	1	0	0.9
7713	11	18	9	34	34	34	34	0	1.3
7714	11	18	10	75	75	75	75	0	1.8
7715	11	18	11	106	106	106	106	0	2.2
7716	11	18	12	123	123	123	123	0	2.6
7717	11	18	13	123	123	123	123	0	2.7
7718	11	18	14	108	108	108	108	0	2.8
7719	11	18	15	83	83	83	83	0	2.7
7720	11	18	16	44	44	44	44	0	2.5
7721	11	18	17	3	3	3	3	0	1.9
7722	11	18	18	0	0	0	0	0	1.8
7723	11	18	19	0	0	0	0	0	2.2
7724	11	18	20	0	0	0	0	0	2.3
7725	11	18	21	0	0	0	0	0	2.3
7726	11	18	22	0	0	0	0	0	1.8
7727	11	18	23	0	0	0	0	0	2.6
7728	11	18	24	0	0	0	0	0	2.6
7729	11	19	1	0	0	0	0	0	3.0
7730	11	19	2	0	0	0	0	0	3.3
7731	11	19	3	0	0	0	0	0	3.6
7732	11	19	4	0	0	0	0	0	3.8
7733	11	19	5	0	0	0	0	0	4.0
7734	11	19	6	0	0	0	0	0	4.2
7735	11	19	7	0	0	0	0	0	4.3
7736	11	19	8	1	1	1	1	0	4.4
7737	11	19	9	51	48	51	48	24	5.6
7738	11	19	10	128	108	128	108	79	7.3
7739	11	19	11	180	156	180	156	70	8.8
7740	11	19	12	196	181	196	181	37	9.8
7741	11	19	13	158	153	158	153	12	10.2
7742	11	19	14	168	159	168	159	25	10.6
7743	11	19	15	120	116	120	116	12	10.6
7744	11	19	16	64	63	64	63	8	10.2
7745	11	19	17	3	3	3	3	0	9.3
7746	11	19	18	0	0	0	0	0	9.1
7747	11	19	19	0	0	0	0	0	8.8
7748	11	19	20	0	0	0	0	0	8.6
7749	11	19	21	0	0	0	0	0	8.3
7750	11	19	22	0	0	0	0	0	8.1
7751	11	19	23	0	0	0	0	0	7.8
7752	11	19	24	0	0	0	0	0	7.6
7753	11	20	1	0	0	0	0	0	7.1
7754	11	20	2	0	0	0	0	0	6.6
7755	11	20	3	0	0	0	0	0	6.0
7756	11	20	4	0	0	0	0	0	5.8
7757	11	20	5	0	0	0	0	0	5.5
7758	11	20	6	0	0	0	0	0	5.3
7759	11	20	7	0	0	0	0	0	5.1
7760	11	20	8	1	1	1	1	0	5.1
7761	11	20	9	36	36	36	36	0	5.6
7762	11	20	10	85	85	85	85	0	6.3
7763	11	20	11	128	126	128	126	7	6.9
7764	11	20	12	149	146	149	146	8	7.4
7765	11	20	13	153	149	153	149	8	7.7
7766	11	20	14	131	130	131	130	2	7.9
7767	11	20	15	91	91	91	91	0	7.8
7768	11	20	16	47	47	47	47	0	7.5
7769	11	20	17	3	3	3	3	0	7.0
7770	11	20	18	0	0	0	0	0	6.5
7771	11	20	19	0	0	0	0	0	6.1
7772	11	20	20	0	0	0	0	0	5.6
7773	11	20	21	0	0	0	0	0	5.1
7774	11	20	22	0	0	0	0	0	4.6
7775	11	20	23	0	0	0	0	0	4.1
7776	11	20	24	0	0	0	0	0	3.6
7777	11	21	1	0	0	0	0	0	3.1
7778	11	21	2	0	0	0	0	0	2.5
7779	11	21	3	0	0	0	0	0	2.0
7780	11	21	4	0	0	0	0	0	1.7
7781	11	21	5	0	0	0	0	0	1.4
7782	11	21	6	0	0	0	0	0	1.2
7783	11	21	7	0	0	0	0	0	1.0
7784	11	21	8	2	2	2	2	0	1.0
7785	11	21	9	53	48	53	48	46	1.9
7786	11	21	10	117	103	117	103	57	2.9
7787	11	21	11	163	145	163	145	53	3.7
7788	11	21	12	181	166	181	166	38	4.3
7789	11	21	13	273	176	273	176	242	5.3
7790	11	21	14	246	171	246	171	208	5.8
7791	11	21	15	142	123	142	123	67	5.7
7792	11	21	16	75	65	75	65	58	5.2
7793	11	21	17	2	2	2	2	0	4.4
7794	11	21	18	0	0	0	0	0	4.1
7795	11	21	19	0	0	0	0	0	3.9
7796	11	21	20	0	0	0	0	0	3.6
7797	11	21	21	0	0	0	0	0	3.3
7798	11	21	22	0	0	0	0	0	3.1
7799	11	21	23	0	0	0	0	0	2.8
7800	11	21	24	0	0	0	0	0	2.6
7801	11	22	1	0	0	0	0	0	2.5
7802	11	22	2	0	0	0	0	0	2.2
7803	11	22	3	0	0	0	0	0	1.3
7804	11	22	4	0	0	0	0	0	1.9
7805	11	22	5	0	0	0	0	0	2.2
7806	11	22	6	0	0	0	0	0	2.1
7807	11	22	7	0	0	0	0	0	2.2
7808	11	22	8	0	0	0	0	0	2.2
7809	11	22	9	31	31	31	31	0	2.8
7810	11	22	10	71	71	71	71	0	3.6
7811	11	22	11	103	103	103	103	0	4.3
7812	11	22	12	111	111	111	111	0	4.7
7813	11	22	13	122	122	122	122	0	5.1
7814	11	22	14	105	105	105	105	0	5.3
7815	11	22	15	78	78	78	78	0	5.3
7816	11	22	16	40	40	40	40	0	5.1
7817	11	22	17	2	2	2	2	0	4.6
7818	11	22	18	0	0	0	0	0	4.4
7819	11	22	19	0	0	0	0	0	4.1
7820	11	22	20	0	0	0	0	0	3.7
7821	11	22	21	0	0	0	0	0	3.6
7822	11	22	22	0	0	0	0	0	3.5
7823	11	22	23	0	0	0	0	0	3.3
7824	11	22	24	0	0	0	0	0	3.1
7825	11	23	1	0	0	0	0	0	2.9
7826	11	23	2	0	0	0	0	0	2.7
7827	11	23	3	0	0	0	0	0	2.4
7828	11	23	4	0	0	0	0	0	2.3
7829	11	23	5	0	0	0	0	0	2.2
7830	11	23	6	0	0	0	0	0	2.2
7831	11	23	7	0	0	0	0	0	2.1
7832	11	23	8	1	1	1	1	0	2.2
7833	11	23	9	51	44	51	44	55	3.2
7834	11	23	10	120	101	120	101	80	4.4
7835	11	23	11	178	153	178	153	75	5.6
7836	11	23	12	203	176	203	176	71	6.5
7837	11	23	13	208	180	208	180	71	7.2
7838	11	23	14	192	164	192	164	80	7.6
7839	11	23	15	139	120	139	120	69	7.6
7840	11	23	16	77	64	77	64	77	7.2
7841	11	23	17	2	2	2	2	0	6.4
7842	11	23	18	0	0	0	0	0	5.8
7843	11	23	19	0	0	0	0	0	5.2
7844	11	23	20	0	0	0	0	0	4.6
7845	11	23	21	0	0	0	0	0	3.9
7846	11	23	22	0	0	0	0	0	3.3
7847	11	23	23	0	0	0	0	0	2.7
7848	11	23	24	0	0	0	0	0	2.1
7849	11	24	1	0	0	0	0	0	1.1
7850	11	24	2	0	0	0	0	0	0.0
7851	11	24	3	0	0	0	0	0	-1.0
7852	11	24	4	0	0	0	0	0	-1.6
7853	11	24	5	0	0	0	0	0	-2.2
7854	11	24	6	0	0	0	0	0	-2.6
7855	11	24	7	0	0	0	0	0	-3.1
7856	11	24	8	1	1	1	1	0	-3.1
7857	11	24	9	93	29	93	29	572	-1.7
7858	11	24	10	227	51	227	51	743	0.1
7859	11	24	11	337	61	337	61	841	1.9
7860	11	24	12	395	59	395	59	883	3.3
7861	11	24	13	406	59	406	59	889	4.3
7862	11	24	14	360	55	360	55	859	4.7
7863	11	24	15	265	47	265	47	784	4.6
7864	11	24	16	141	81	141	81	362	3.8
7865	11	24	17	7	7	7	7	0	2.4
7866	11	24	18	0	0	0	0	0	1.8
7867	11	24	19	0	0	0	0	0	1.3
7868	11	24	20	0	0	0	0	0	0.8
7869	11	24	21	0	0	0	0	0	0.2
7870	11	24	22	0	0	0	0	0	-0.3
7871	11	24	23	0	0	0	0	0	-0.8
7872	11	24	24	0	0	0	0	0	-1.4
7873	11	25	1	0	0	0	0	0	-1.5
7874	11	25	2	0	0	0	0	0	-1.6
7875	11	25	3	0	0	0	0	0	-1.7
7876	11	25	4	0	0	0	0	0	-1.7
7877	11	25	5	0	0	0	0	0	-1.7
7878	11	25	6	0	0	0	0	0	-1.7
7879	11	25	7	0	0	0	0	0	-1.7
7880	11	25	8	0	0	0	0	0	-1.6
7881	11	25	9	73	35	73	35	353	-0.1
7882	11	25	10	180	55	180	55	536	1.9
7883	11	25	11	271	75	271	75	603	3.9
7884	11	25	12	324	86	324	86	631	5.5
7885	11	25	13	333	97	333	97	609	6.7
7886	11	25	14	297	89	297	89	592	7.3
7887	11	25	15	228	54	228	54	631	7.4
7888	11	25	16	123	75	123	75	293	6.8
7889	11	25	17	7	7	7	7	0	5.4
7890	11	25	18	0	0	0	0	0	4.9
7891	11	25	19	0	0	0	0	0	4.5
7892	11	25	20	0	0	0	0	0	4.0
7893	11	25	21	0	0	0	0	0	3.5
7894	11	25	22	0	0	0	0	0	3.0
7895	11	25	23	0	0	0	0	0	2.5
7896	11	25	24	0	0	0	0	0	2.0
7897	11	26	1	0	0	0	0	0	1.4
7898	11	26	2	0	0	0	0	0	0.7
7899	11	26	3	0	0	0	0	0	0.0
7900	11	26	4	0	0	0	0	0	-0.3
7901	11	26	5	0	0	0	0	0	-0.7
7902	11	26	6	0	0	0	0	0	-0.9
7903	11	26	7	0	0	0	0	0	-1.1
7904	11	26	8	0	0	0	0	0	-1.2
7905	11	26	9	61	35	61	35	248	-0.2
7906	11	26	10	172	56	172	56	505	1.4
7907	11	26	11	285	96	285	96	588	3.1
7908	11	26	12	306	105	306	105	537	4.3
7909	11	26	13	300	123	300	123	462	5.0
7910	11	26	14	241	125	241	125	331	5.2
7911	11	26	15	178	95	178	95	302	5.1
7912	11	26	16	83	61	83	61	132	4.4
7913	11	26	17	2	2	2	2	0	3.3
7914	11	26	18	0	0	0	0	0	2.8
7915	11	26	19	0	0	0	0	0	2.2
7916	11	26	20	0	0	0	0	0	1.7
7917	11	26	21	0	0	0	0	0	1.1
7918	11	26	22	0	0	0	0	0	0.6
7919	11	26	23	0	0	0	0	0	0.0
7920	11	26	24	0	0	0	0	0	-0.5
7921	11	27	1	0	0	0	0	0	-1.0
7922	11	27	2	0	0	0	0	0	-1.4
7923	11	27	3	0	0	0	0	0	-1.9
7924	11	27	4	0	0	0	0	0	-2.1
7925	11	27	5	0	0	0	0	0	-2.3
7926	11	27	6	0	0	0	0	0	-2.4
7927	11	27	7	0	0	0	0	0	-2.6
7928	11	27	8	0	0	0	0	0	-2.6
7929	11	27	9	68	33	68	33	339	-1.3
7930	11	27	10	178	56	178	56	539	0.4
7931	11	27	11	260	75	260	75	580	2.1
7932	11	27	12	323	77	323	77	664	3.5
7933	11	27	13	316	96	316	96	580	4.5
7934	11	27	14	293	78	293	78	621	5.0
7935	11	27	15	209	67	209	67	523	5.0
7936	11	27	16	97	75	97	75	140	4.2
7937	11	27	17	2	2	2	2	0	3.0
7938	11	27	18	0	0	0	0	0	2.5
7939	11	27	19	0	0	0	0	0	2.1
7940	11	27	20	0	0	0	0	0	1.6
7941	11	27	21	0	0	0	0	0	1.1
7942	11	27	22	0	0	0	0	0	0.6
7943	11	27	23	0	0	0	0	0	0.1
7944	11	27	24	0	0	0	0	0	-0.4
7945	11	28	1	0	0	0	0	0	-0.9
7946	11	28	2	0	0	0	0	0	-1.3
7947	11	28	3	0	0	0	0	0	-1.8
7948	11	28	4	0	0	0	0	0	-2.1
7949	11	28	5	0	0	0	0	0	-2.3
7950	11	28	6	0	0	0	0	0	-2.5
7951	11	28	7	0	0	0	0	0	-2.7
7952	11	28	8	0	0	0	0	0	-2.7
7953	11	28	9	41	37	41	37	44	-2.0
7954	11	28	10	122	95	122	95	120	-0.9
7955	11	28	11	175	142	175	142	104	0.1
7956	11	28	12	193	165	193	165	75	0.8
7957	11	28	13	218	178	218	178	104	1.4
7958	11	28	14	197	160	197	160	107	1.8
7959	11	28	15	132	114	132	114	67	1.7
7960	11	28	16	70	59	70	59	67	1.3
7961	11	28	17	2	2	2	2	0	0.5
7962	11	28	18	0	0	0	0	0	0.1
7963	11	28	19	0	0	0	0	0	-0.3
7964	11	28	20	0	0	0	0	0	-0.7
7965	11	28	21	0	0	0	0	0	-1.1
7966	11	28	22	0	0	0	0	0	-1.6
7967	11	28	23	0	0	0	0	0	-2.0
7968	11	28	24	0	0	0	0	0	-2.4
7969	11	29	1	0	0	0	0	0	-2.7
7970	11	29	2	0	0	0	0	0	-3.2
7971	11	29	3	0	0	0	0	0	-3.6
7972	11	29	4	0	0	0	0	0	-3.8
7973	11	29	5	0	0	0	0	0	-4.1
7974	11	29	6	0	0	0	0	0	-4.2
7975	11	29	7	0	0	0	0	0	-4.4
7976	11	29	8	0	0	0	0	0	-4.5
7977	11	29	9	40	34	40	34	66	-4.0
7978	11	29	10	95	89	95	89	24	-3.5
7979	11	29	11	161	137	161	137	79	-2.8
7980	11	29	12	199	168	199	168	84	-2.2
7981	11	29	13	188	167	188	167	56	-1.9
7982	11	29	14	168	151	168	151	49	-1.7
7983	11	29	15	128	112	128	112	61	-1.8
7984	11	29	16	60	45	60	45	97	-2.2
7985	11	29	17	2	2	2	2	0	-2.8
7986	11	29	18	0	0	0	0	0	-3.0
7987	11	29	19	0	0	0	0	0	-3.2
7988	11	29	20	0	0	0	0	0	-3.4
7989	11	29	21	0	0	0	0	0	-3.7
7990	11	29	22	0	0	0	0	0	-3.9
7991	11	29	23	0	0	0	0	0	-4.1
7992	11	29	24	0	0	0	0	0	-4.3
7993	11	30	1	0	0	0	0	0	-4.2
7994	11	30	2	0	0	0	0	0	-4.1
7995	11	30	3	0	0	0	0	0	-4.0
7996	11	30	4	0	0	0	0	0	-4.0
7997	11	30	5	0	0	0	0	0	-4.0
7998	11	30	6	0	0	0	0	0	-3.8
7999	11	30	7	0	0	0	0	0	-3.8
8000	11	30	8	0	0	0	0	0	-3.7
8001	11	30	9	23	23	23	23	0	-3.4
8002	11	30	10	64	64	64	64	0	-2.4
8003	11	30	11	95	95	95	95	0	-1.6
8004	11	30	12	114	114	114	114	0	-1.0
8005	11	30	13	118	118	118	118	0	-0.5
8006	11	30	14	104	104	104	104	0	-0.3
8007	11	30	15	74	74	74	74	0	-0.2
8008	11	30	16	38	38	38	38	0	-0.5
8009	11	30	17	2	2	2	2	0	-1.0
8010	11	30	18	0	0	0	0	0	-1.1
8011	11	30	19	0	0	0	0	0	-1.1
8012	11	30	20	0	0	0	0	0	-1.1
8013	11	30	21	0	0	0	0	0	-1.1
8014	11	30	22	0	0	0	0	0	-1.2
8015	11	30	23	0	0	0	0	0	-1.2
8016	11	30	24	0	0	0	0	0	-1.2
8017	12	1	1	0	0	0	0	0	-1.3
8018	12	1	2	0	0	0	0	0	-1.3
8019	12	1	3	0	0	0	0	0	-1.4
8020	12	1	4	0	0	0	0	0	-1.3
8021	12	1	5	0	0	0	0	0	-1.3
8022	12	1	6	0	0	0	0	0	-1.2
8023	12	1	7	0	0	0	0	0	-1.2
8024	12	1	8	0	0	0	0	0	-1.1
8025	12	1	9	79	34	79	34	510	0.1
8026	12	1	10	216	65	216	65	705	1.8
8027	12	1	11	343	114	343	114	750	3.6
8028	12	1	12	303	107	303	107	544	4.5
8029	12	1	13	278	148	278	148	353	5.0
8030	12	1	14	108	108	108	108	0	4.4
8031	12	1	15	28	28	28	28	0	3.5
8032	12	1	16	11	11	11	11	0	2.8
8033	12	1	17	2	2	2	2	0	2.2
8034	12	1	18	0	0	0	0	0	1.8
8035	12	1	19	0	0	0	0	0	1.5
8036	12	1	20	0	0	0	0	0	1.2
8037	12	1	21	0	0	0	0	0	0.9
8038	12	1	22	0	0	0	0	0	0.6
8039	12	1	23	0	0	0	0	0	0.3
8040	12	1	24	0	0	0	0	0	-0.1
8041	12	2	1	0	0	0	0	0	-0.9
8042	12	2	2	0	0	0	0	0	-1.9
8043	12	2	3	0	0	0	0	0	-2.8
8044	12	2	4	0	0	0	0	0	-3.3
8045	12	2	5	0	0	0	0	0	-3.8
8046	12	2	6	0	0	0	0	0	-4.2
8047	12	2	7	0	0	0	0	0	-4.6
8048	12	2	8	0	0	0	0	0	-4.7
8049	12	2	9	65	27	65	27	443	-3.8
8050	12	2	10	185	41	185	41	683	-2.5
8051	12	2	11	293	48	293	48	808	-1.1
8052	12	2	12	357	52	357	52	857	0.1
8053	12	2	13	377	57	377	57	872	1.0
8054	12	2	14	340	57	340	57	846	1.4
8055	12	2	15	252	50	252	50	774	1.4
8056	12	2	16	131	36	131	36	628	0.8
8057	12	2	17	7	7	7	7	0	-0.4
8058	12	2	18	0	0	0	0	0	-0.7
8059	12	2	19	0	0	0	0	0	-0.9
8060	12	2	20	0	0	0	0	0	-1.2
8061	12	2	21	0	0	0	0	0	-1.5
8062	12	2	22	0	0	0	0	0	-1.8
8063	12	2	23	0	0	0	0	0	-2.0
8064	12	2	24	0	0	0	0	0	-2.3
8065	12	3	1	0	0	0	0	0	-2.2
8066	12	3	2	0	0	0	0	0	-2.0
8067	12	3	3	0	0	0	0	0	-1.8
8068	12	3	4	0	0	0	0	0	-1.7
8069	12	3	5	0	0	0	0	0	-1.6
8070	12	3	6	0	0	0	0	0	-1.5
8071	12	3	7	0	0	0	0	0	-1.4
8072	12	3	8	0	0	0	0	0	-1.3
8073	12	3	9	60	30	60	30	359	-0.1
8074	12	3	10	172	41	172	41	631	1.8
8075	12	3	11	270	48	270	48	742	3.8
8076	12	3	12	353	62	353	62	824	5.6
8077	12	3	13	362	50	362	50	857	6.9
8078	12	3	14	333	54	333	54	842	7.7
8079	12	3	15	249	49	249	49	772	7.9
8080	12	3	16	131	38	131	38	627	7.3
8081	12	3	17	7	7	7	7	0	6.0
8082	12	3	18	0	0	0	0	0	5.6
8083	12	3	19	0	0	0	0	0	5.2
8084	12	3	20	0	0	0	0	0	4.8
